Job,Event,Track,Parent,Patch,Creation Time [ns],Death Time [ns]
17,0,258477,76392,AlPatch_1_0,31477.224163349,31477.324893995
17,0,258566,74408,AlPatch_1_0,27986.455614106,27986.556552975
17,0,258565,74408,AlPatch_1_0,27986.455614106,27986.555909878
17,0,258646,72818,AlPatch_2_1,25571.937425849,25572.026107507
17,0,258645,72818,AlPatch_2_1,25571.937425849,25572.023294382
17,0,258788,70081,AlPatch_2_1,34458.643174343,34458.728602695
17,0,258787,70081,AlPatch_2_1,34458.643174343,34458.736561273
17,0,258808,69719,AlPatch_0_0,218486.99463989,218487.08139572
17,0,258807,69719,AlPatch_0_0,218486.99463989,218487.08247507
17,0,258930,67042,AlPatch_1_0,1181.3981438504,1181.4888351891
17,0,258929,67042,AlPatch_1_0,1181.3981438504,1181.4896870946
17,0,258934,67029,AlPatch_2_0,9590.6929963754,9590.7799147863
17,0,258933,67029,AlPatch_2_0,9590.6929963754,9590.7796806232
17,0,258948,66796,AlPatch_0_1,12852.466381412,12852.562685329
17,0,258947,66796,AlPatch_0_1,12852.466381412,12852.561355354
17,0,259036,64782,AlPatch_1_0,9383.0578625361,9383.1535060351
17,0,259035,64782,AlPatch_1_0,9383.0578625361,9383.1579390505
17,0,259080,63889,AlPatch_2_1,26586.732386524,26586.822784218
17,0,259079,63889,AlPatch_2_1,26586.732386524,26586.82726423
17,0,259322,58710,AlPatch_2_0,626.30439159118,626.39310136996
17,0,259321,58710,AlPatch_2_0,626.30439159118,626.40668375748
17,0,260314,36484,AlPatch_2_1,2423.8710622613,2423.9577371154
17,0,260313,36484,AlPatch_2_1,2423.8710622613,2423.9576731313
17,0,260396,34378,AlPatch_2_0,2599.6274574309,2599.7183816362
17,0,260395,34378,AlPatch_2_0,2599.6274574309,2599.718760923
17,0,260688,28580,AlPatch_0_0,5030.9750216496,5031.0641594882
17,0,260687,28580,AlPatch_0_0,5030.9750216496,5031.0613221524
17,0,260734,27724,AlPatch_2_1,34566.462941914,34566.555384435
17,0,260733,27724,AlPatch_2_1,34566.462941914,34566.565230956
17,0,260814,25983,AlPatch_2_0,256.64107915744,256.72872759969
17,0,260813,25983,AlPatch_2_0,256.64107915744,256.74134352551
17,0,261500,11326,AlPatch_0_1,90576.479247125,90576.566727613
17,0,261499,11326,AlPatch_0_1,90576.479247125,90576.581786637
17,0,261512,10892,AlPatch_2_0,105040.51706727,105040.61333275
17,0,261511,10892,AlPatch_2_0,105040.51706727,105040.6146371
18,0,250540,237772,AlPatch_1_0,2133.4252872706,2133.5168747476
18,0,250539,237772,AlPatch_1_0,2133.4252872706,2133.5119325259
18,0,250570,237023,AlPatch_1_0,35028.643119242,35028.737352851
18,0,250569,237023,AlPatch_1_0,35028.643119242,35028.742785414
18,0,250794,231666,AlPatch_0_0,103253.29717749,103253.38624054
18,0,250793,231666,AlPatch_0_0,103253.29717749,103253.38734924
18,0,250876,229786,AlPatch_1_1,92733.609163062,92733.70674323
