Job,Event,Track,Parent,Patch,Creation Time [ns],Death Time [ns]
6,0,252727,83721,AlPatch_2_1,4346.9575533041,4347.0534131465
6,0,252932,72131,AlPatch_0_0,4244.1639066888,4244.2494505031
6,0,252931,72131,AlPatch_0_0,4244.1639066888,4244.2498446535
6,0,253238,52935,AlPatch_2_1,11147.697024555,11147.79589134
6,0,253237,52935,AlPatch_2_1,11147.697024555,11147.790449223
6,0,253334,47997,AlPatch_0_1,5533.4613504313,5533.5594048641
6,0,253333,47997,AlPatch_0_1,5533.4613504313,5533.5558280192
6,0,253338,47365,AlPatch_2_0,3631.4846855255,3631.5861386687
6,0,253337,47365,AlPatch_2_0,3631.4846855255,3631.5729761542
6,0,253692,25833,AlPatch_1_0,544.30329537437,544.39541154162
6,0,253691,25833,AlPatch_1_0,544.30329537437,544.40407289235
6,0,253806,18851,AlPatch_1_1,13989.499820212,13989.590367413
6,0,253805,18851,AlPatch_1_1,13989.499820212,13989.590608004
7,0,250038,247782,AlPatch_2_1,2255.8951065983,2255.9959823899
7,0,250037,247782,AlPatch_2_1,2255.8951065983,2255.9821868428
7,0,250214,238734,AlPatch_1_0,9051.8524904495,9051.9501836796
7,0,250213,238734,AlPatch_1_0,9051.8524904495,9051.9437621965
7,0,250280,233916,AlPatch_2_0,439.12935746118,439.21515304485
7,0,250279,233916,AlPatch_2_0,439.12935746118,439.22515880568
7,0,250504,217922,AlPatch_2_0,19215.58760442,19215.685599808
7,0,250503,217922,AlPatch_2_0,19215.58760442,19215.677873478
7,0,250622,209987,AlPatch_0_1,11253.795346691,11253.883148871
7,0,250621,209987,AlPatch_0_1,11253.795346691,11253.889111662
7,0,250658,208464,AlPatch_2_1,4501.2015949141,4501.2947830206
7,0,250657,208464,AlPatch_2_1,4501.2015949141,4501.2964597906
7,0,250970,187982,AlPatch_2_0,255.43795107755,255.53802953006
7,0,250969,187982,AlPatch_2_0,255.43795107755,255.53185038616
7,0,251030,185378,AlPatch_0_0,4037.6021681567,4037.6901047468
7,0,251029,185378,AlPatch_0_0,4037.6021681567,4037.6891509702
7,0,251268,171949,AlPatch_1_0,12208.811901664,12208.901901558
7,0,251267,171949,AlPatch_1_0,12208.811901664,12208.902283401
7,0,251364,166011,AlPatch_0_1,7272.3074985851,7272.3986769258
7,0,251363,166011,AlPatch_0_1,7272.3074985851,7272.3971696395
7,0,251618,152104,AlPatch_2_1,4693.3049888595,4693.4065868822
7,0,251617,152104,AlPatch_2_1,4693.3049888595,4693.3910989189
7,0,251674,150225,AlPatch_2_1,2854.2807895638,2854.3740924814
7,0,251673,150225,AlPatch_2_1,2854.2807895638,2854.3772101911
7,0,251812,141973,AlPatch_2_0,1389.8680598384,1389.958797196
7,0,251811,141973,AlPatch_2_0,1389.8680598384,1389.9700546484
7,0,252066,126177,AlPatch_2_0,17044.974540113,17045.074761947
7,0,252065,126177,AlPatch_2_0,17044.974540113,17045.075487575
7,0,252118,122656,AlPatch_1_1,5446.8277282719,5446.9170804757
7,0,252117,122656,AlPatch_1_1,5446.8277282719,5446.923823141
7,0,252396,104506,AlPatch_1_0,3567.1300701853,3567.2175250604
7,0,252395,104506,AlPatch_1_0,3567.1300701853,3567.216717132
7,0,252474,98733,AlPatch_2_0,5825.2381658594,5825.3240796239
7,0,252473,98733,AlPatch_2_0,5825.2381658594,5825.3234655604
7,0,252638,89340,AlPatch_0_0,5089.5442462828,5089.6341904513
7,0,252637,89340,AlPatch_0_0,5089.5442462828,5089.6343397671
7,0,252658,88272,AlPatch_1_0,7750.0579130036,7750.1473465219
7,0,252657,88272,AlPatch_1_0,7750.0579130036,7750.1463429054
7,0,252734,84658,AlPatch_2_1,1181.1796280633,1181.2736857145
7,0,252733,84658,AlPatch_2_1,1181.1796280633,1181.2795031156
7,0,253274,51854,AlPatch_1_0,5173.2232199443,5173.313313539
7,0,253273,51854,AlPatch_1_0,5173.2232199443,5173.3138073516
7,0,253600,30448,AlPatch_0_1,6972.16828954,6972.2634739969
7,0,253599,30448,AlPatch_0_1,6972.16828954,6972.2667968457
7,0,253626,28463,AlPatch_1_0,2760.8485091789,2760.9366879572
7,0,253625,28463,AlPatch_1_0,2760.8485091789,2760.9524994457
7,0,253692,23593,AlPatch_2_0,9357.8938710954,9357.9810018272
7,0,253691,23593,AlPatch_2_0,9357.8938710954,9357.9968178371
7,0,253736,20783,AlPatch_2_0,301.71322466573,301.79859591558
7,0,253735,20783,AlPatch_2_0,301.71322466573,301.80492946733
7,0,253968,4592,AlPatch_0_0,13301.729461536,13301.819239408
7,0,253967,4592,AlPatch_0_0,13301.729461536,13301.824210286
8,0,250028,248098,AlPatch_1_0,4015.2398431017,4015.3291858304
8,0,250027,248098,AlPatch_1_0,4015.2398431017,4015.3349202481
8,0,250060,246143,AlPatch_2_1,11736.32079442,11736.416598827
8,0,250059,246143,AlPatch_2_1,11736.32079442,11736.418397938
8,0,250294,232134,AlPatch_2_0,7581.7113234208,7581.8051314606
8,0,250293,232134,AlPatch_2_0,7581.7113234208,7581.8029676433
8,0,250702,207489,AlPatch_1_0,5395.5671719065,5395.6638946679
8,0,250701,207489,AlPatch_1_0,5395.5671719066,5395.656286639
8,0,250786,201896,AlPatch_0_0,2410.1453511323,2410.2319108446
8,0,250785,201896,AlPatch_0_0,2410.1453511323,2410.232402517
8,0,250936,191561,AlPatch_0_1,14907.124730421,14907.221833901
8,0,250935,191561,AlPatch_0_1,14907.124730421,14907.222095015
8,0,250976,188333,AlPatch_1_0,13792.793930792,13792.880038906
8,0,250975,188333,AlPatch_1_0,13792.793930792,13792.879859961
8,0,251028,185118,AlPatch_2_1,9324.4171320861,9324.5039952067
8,0,251027,185118,AlPatch_2_1,9324.4171320862,9324.5182080446
8,0,251334,164801,AlPatch_0_0,5316.2835526555,5316.3756080525
8,0,251333,164801,AlPatch_0_0,5316.2835526555,5316.374574498
8,0,251456,157393,AlPatch_1_0,1527.4546493929,1527.5534543147
8,0,251455,157393,AlPatch_1_0,1527.4546493929,1527.5465646381
8,0,251746,138928,AlPatch_1_1,7365.5179117196,7365.6106161371
8,0,251745,138928,AlPatch_1_1,7365.5179117196,7365.618659805
8,0,251864,131049,AlPatch_0_0,3087.7955050109,3087.8872841572
8,0,251863,131049,AlPatch_0_0,3087.7955050109,3087.8814811737
8,0,252400,98357,AlPatch_2_0,1232.0369999519,1232.1279567337
8,0,252399,98357,AlPatch_2_0,1232.0369999519,1232.1273803082
8,0,252644,85117,AlPatch_1_0,5900.374306271,5900.4640685076
8,0,252643,85117,AlPatch_1_0,5900.374306271,5900.4713735225
8,0,252686,82972,AlPatch_0_0,7252.4483792689,7252.5394836822
8,0,252685,82972,AlPatch_0_0,7252.4483792689,7252.5406522099
8,0,252718,80664,AlPatch_2_0,8286.6476701504,8286.7418100551
8,0,252717,80664,AlPatch_2_0,8286.6476701504,8286.7452548014
8,0,252762,77180,AlPatch_1_1,10039.556343002,10039.652429182
8,0,252761,77180,AlPatch_1_1,10039.556343002,10039.644007509
8,0,252960,66499,AlPatch_2_1,5396.0088370295,5396.1093814964
8,0,252959,66499,AlPatch_2_1,5396.0088370295,5396.1043910663
8,0,253324,46214,AlPatch_0_0,6001.1758952941,6001.2681727825
8,0,253323,46214,AlPatch_0_0,6001.1758952941,6001.2683034522
8,0,253332,45809,AlPatch_1_0,14675.998033291,14676.089498972
8,0,253331,45809,AlPatch_1_0,14675.998033291,14676.093707379
8,0,253552,34345,AlPatch_2_1,12026.282940589,12026.374161627
8,0,253551,34345,AlPatch_2_1,12026.282940589,12026.386538502
8,0,253702,25374,AlPatch_2_0,1580.8556181027,1580.9483624179
8,0,253701,25374,AlPatch_2_0,1580.8556181027,1580.9452741165
8,0,253778,21433,AlPatch_2_0,11128.405224558,11128.50135642
8,0,253777,21433,AlPatch_2_0,11128.405224558,11128.497733141
8,0,253936,11417,AlPatch_2_0,9142.9161112368,9143.0103521758
8,0,253935,11417,AlPatch_2_0,9142.9161112368,9143.0037847947
9,0,250012,249192,AlPatch_1_1,15650.281636301,15650.367653564
9,0,250011,249192,AlPatch_1_1,15650.281636301,15650.367120983
9,0,250092,244167,AlPatch_0_1,14343.335962597,14343.423811304
9,0,250091,244167,AlPatch_0_1,14343.335962597,14343.429747965
9,0,250286,231870,AlPatch_1_0,7979.7706514977,7979.8562840247
9,0,250285,231870,AlPatch_1_0,7979.7706514977,7979.8561364921
9,0,250426,221602,AlPatch_0_0,18407.232146327,18407.326029468
9,0,250425,221602,AlPatch_0_0,18407.232146327,18407.319336112
9,0,250610,212107,AlPatch_0_0,11594.448757777,11594.540576436
9,0,250609,212107,AlPatch_0_0,11594.448757777,11594.548069618
9,0,250732,204537,AlPatch_2_1,3997.8000637128,3997.8923527175
9,0,250731,204537,AlPatch_2_1,3997.8000637128,3997.8951273358
9,0,250856,195961,AlPatch_2_1,5612.3864911064,5612.4844563138
9,0,250855,195961,AlPatch_2_1,5612.3864911064,5612.4780389907
9,0,251218,173427,AlPatch_2_1,18924.204485233,18924.297580019
9,0,251217,173427,AlPatch_2_1,18924.204485233,18924.291984337
9,0,251676,142927,AlPatch_0_1,6039.0006111007,6039.0952266159
9,0,251675,142927,AlPatch_0_1,6039.0006111007,6039.0889053321
9,0,251974,125456,AlPatch_1_0,17060.992697911,17061.080356297
9,0,251973,125456,AlPatch_1_0,17060.992697911,17061.090354144
9,0,251980,125033,AlPatch_1_1,2087.7238130335,2087.8239143253
9,0,251979,125033,AlPatch_1_1,2087.7238130335,2087.8121359742
9,0,252366,101466,AlPatch_2_1,1507.6834594332,1507.7831973666
9,0,252365,101466,AlPatch_2_1,1507.6834594332,1507.7720826424
9,0,252384,100216,AlPatch_0_1,11625.945818878,11626.04125723
9,0,252383,100216,AlPatch_0_1,11625.945818878,11626.038505694
9,0,252466,94536,AlPatch_2_0,252.70874144651,252.80287029392
9,0,252465,94536,AlPatch_2_0,252.70874144651,252.80623678208
9,0,252870,74371,AlPatch_2_0,251.9877903146,252.07381723565
9,0,252869,74371,AlPatch_2_0,251.9877903146,252.09145098874
9,0,252968,68981,AlPatch_0_0,7143.3690583912,7143.462966595
9,0,252967,68981,AlPatch_0_0,7143.3690583912,7143.4635733152
9,0,253442,42972,AlPatch_0_1,15886.828104481,15886.928366365
9,0,253441,42972,AlPatch_0_1,15886.828104481,15886.92889495
9,0,253632,34366,AlPatch_2_1,12270.893945102,12270.987664959
9,0,253631,34366,AlPatch_2_1,12270.893945102,12270.980644761
9,0,253732,27724,AlPatch_2_0,286.68711014781,286.77972585749
9,0,253731,27724,AlPatch_2_0,286.68711014781,286.77895650345
9,0,253856,20543,AlPatch_2_0,469.87226714342,469.96911639092
9,0,253855,20543,AlPatch_2_0,469.87226714342,469.96790244692
9,0,253998,9336,AlPatch_1_0,2526.6693783247,2526.7615571275
9,0,253997,9336,AlPatch_1_0,2526.6693783247,2526.7578351047
